"1"	"IBEA"	"0"	"0.06158450581547854352226778473777812905609607696533203125 "	"50.88072192406324489866165095008909702301025390625"
"1"	"MOMBI"	"0"	"0.06158450581547854352226778473777812905609607696533203125 "	"50.52865190620357083162161870859563350677490234375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.006130129143347921860662808057895745150744915008544921875 "	"0"
"2"	"IBEA"	"0"	"0.051469903347572697194234336848239763639867305755615234375 "	"34.93978550103958724548647296614944934844970703125"
"2"	"MOMBI"	"0"	"0.050826187138904584117415907940085162408649921417236328125 "	"34.700221261389032179067726247012615203857421875"
"1"	"NSGA-III"	"0.436640752883597256102164699044155332561214875890163911097979093124676897019753596396185457706451416015625"	"0.00066369499000355769435799402344855479896068572998046875 "	"0.07263033412248522113774384934004046954214572906494140625"
"1"	"IBEA"	"0"	"0.06288353689584080807861710127326659858226776123046875 "	"50.887822908715378389388206414878368377685546875"
"1"	"MOMBI"	"0"	"0.06158450581547854352226778473777812905609607696533203125 "	"48.8263060555038777010850026272237300872802734375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.006200264142481259899142287395079620182514190673828125 "	"0"
"2"	"IBEA"	"0"	"0.052792484304423036023390380933051346801221370697021484375 "	"34.87788335602285627601304440759122371673583984375"
"2"	"MOMBI"	"0"	"0.050826187138904584117415907940085162408649921417236328125 "	"33.21533584268984640175403910689055919647216796875"
"1"	"NSGA-III"	"0.1851806832302729856704785145761361201050907006459391440258193599170677412502072911593131721019744873046875"	"0.001120812979882389315289259457131265662610530853271484375 "	"0.2136405292983613868340597718997742049396038055419921875"
"1"	"IBEA"	"0"	"0.06158450581547854352226778473777812905609607696533203125 "	"51.1611144766118428606205270625650882720947265625"
"1"	"MOMBI"	"0"	"0.0622282220241466565990862136459327302873134613037109375 "	"50.4016101903231827918716589920222759246826171875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.006477270860494821480557448012405075132846832275390625 "	"0"
"2"	"IBEA"	"0"	"0.051610207983669720288588678158703260123729705810546875 "	"35.25221110260488188714589341543614864349365234375"
"2"	"MOMBI"	"0"	"0.051469903347572697194234336848239763639867305755615234375 "	"34.5558229978166622231583460234105587005615234375"
"1"	"NSGA-III"	"0.342486599430647956331182806972209861156466731840342055709261025880918438701883133035153150558471679687500"	"0.000719061887959164536265888045818428508937358856201171875 "	"0.092769857047227233248776201435248367488384246826171875"
"1"	"IBEA"	"0"	"0.05911906490678646430847464898761245422065258026123046875 "	"48.49485782777309594848702545277774333953857421875"
"1"	"MOMBI"	"0"	"0.06562806699875285698642102261146646924316883087158203125 "	"51.82357735349967953197847236879169940948486328125"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.006130129143347921860662808057895745150744915008544921875 "	"0"
"2"	"IBEA"	"0"	"0.048360746230212504903622772189919487573206424713134765625 "	"33.05503156220589744407334364950656890869140625"
"2"	"MOMBI"	"0"	"0.054869748322178897581569145813773502595722675323486328125 "	"35.58808983358164113042221288196742534637451171875"
"1"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00156639765090516025480837924988009035587310791015625 "	"0"
"1"	"IBEA"	"0"	"0.05911906490678646430847464898761245422065258026123046875 "	"46.73898791136993935424470691941678524017333984375"
"1"	"MOMBI"	"0"	"0.0635508029809969954282422577307443134486675262451171875 "	"50.4046514487769172774278558790683746337890625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.008857379089412732720010268394617014564573764801025390625 "	"0"
"2"	"IBEA"	"0"	"0.048360746230212504903622772189919487573206424713134765625 "	"31.52116637653625730308704078197479248046875"
"2"	"MOMBI"	"0"	"0.052792484304423036023390380933051346801221370697021484375 "	"34.49117122656731027063869987614452838897705078125"
"1"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.000426737587434229681537800615842570550739765167236328125 "	"0"
"1"	"IBEA"	"0"	"0.05911906490678646430847464898761245422065258026123046875 "	"47.93596895785805855894068372435867786407470703125"
"1"	"MOMBI"	"0"	"0.0649226757811399435293964188531390391290187835693359375 "	"51.0088831624787388818731415085494518280029296875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.007275928618741316078466496719556744210422039031982421875 "	"0"
"2"	"IBEA"	"0"	"0.048360746230212504903622772189919487573206424713134765625 "	"32.56658032039002392821203102357685565948486328125"
"2"	"MOMBI"	"0"	"0.054164357104565984124544542055446072481572628021240234375 "	"34.94906509837477415203466080129146575927734375"
"1"	"NSGA-III"	"0.3152654006933069133200074257095946646176469536317347071108249212216534385078148261527530848979949951171875"	"0.000955764229644447127487438820026000030338764190673828125 "	"0.1129849239801085925005708077151211909949779510498046875"
"1"	"IBEA"	"0"	"0.0603305303899299427694558062285068444907665252685546875 "	"50.20286787920756665926091955043375492095947265625"
"1"	"MOMBI"	"0"	"0.06423038801726156654670063517187372781336307525634765625 "	"52.3607988058753477389473118819296360015869140625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.006477270860494821480557448012405075132846832275390625 "	"0"
"2"	"IBEA"	"0"	"0.05065352125509429981331521730680833570659160614013671875 "	"32.35221078208721934288405464030802249908447265625"
"2"	"MOMBI"	"0"	"0.054164357104565984124544542055446072481572628021240234375 "	"34.05811561376973628512132563628256320953369140625"
"1"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00029687117126690754087547929884749464690685272216796875 "	"0"
"1"	"IBEA"	"0"	"0.060952050109588873372246098369942046701908111572265625 "	"50.31909061099239721670528524555265903472900390625"
"1"	"MOMBI"	"0"	"0.06562806699875285698642102261146646924316883087158203125 "	"53.609754029330133562325499951839447021484375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.0071460622025739939378041754025616683065891265869140625 "	"0"
"2"	"IBEA"	"0"	"0.050439343590762138191951891030839760787785053253173828125 "	"32.4704192946293090926701552234590053558349609375"
"2"	"MOMBI"	"0"	"0.054869748322178897581569145813773502595722675323486328125 "	"35.01134510623159457054498489014804363250732421875"
"1"	"NSGA-III"	"0.47827611639965130969182766316482593205731512943040896700707992512946464813694547046907246112823486328125"	"0.00073832452519807800772611017237068153917789459228515625 "	"0.038682600307399873929004030514988698996603488922119140625"
"1"	"IBEA"	"0"	"0.06158450581547854352226778473777812905609607696533203125 "	"49.3572763119276345378239057026803493499755859375"
"1"	"MOMBI"	"0"	"0.06562806699875285698642102261146646924316883087158203125 "	"52.26186991088902544788652448914945125579833984375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00661369549159751546341112771187908947467803955078125 "	"0"
"2"	"IBEA"	"0"	"0.050826187138904584117415907940085162408649921417236328125 "	"31.768116899698394917095356504432857036590576171875"
"2"	"MOMBI"	"0"	"0.054869748322178897581569145813773502595722675323486328125 "	"34.00857212502416615507172537036240100860595703125"
"1"	"NSGA-III"	"0"	"0.004283727915815542519606395899245399050414562225341796875 "	"2.730506682033565279965614536195062100887298583984375"
"1"	"IBEA"	"0.07450335893710678013361691683746595239001056849774346827643806655261382587696061818860471248626708984375"	"0.00129334224917808382482320439521572552621364593505859375 "	"0.40223549470266595218248539822525344789028167724609375"
"1"	"MOMBI"	"0"	"0.00390006716474806947037023974189651198685169219970703125 "	"2.587852305900667726490382847259752452373504638671875"
"1"	"NSGA-III"	"0.841683159597984342781273880973458290100097656250000000000000000000000000000000000000000000000000000000000"	"0.000339510355083671999665284602087922394275665283203125 "	"0.00465637765888281263126913245287141762673854827880859375"
"1"	"IBEA"	"0.03471580086089056992667794955830015880704709431478660982794124702233151680275113903917372226715087890625"	"0.0011726004932905154110045486959279514849185943603515625 "	"0.37527688856787799753789158785366453230381011962890625"
"1"	"MOMBI-II"	"0"	"0.004934043672317041384633995448893983848392963409423828125 "	"3.158488280673200865322769459453411400318145751953125"
"2"	"NSGA-III"	"0E-106"	"1 "	"0.33746275577822526514637502259574830532073974609375"
"2"	"IBEA"	"0"	"1 "	"86.84435132539283586083911359310150146484375"
"2"	"MOMBI-II"	"0"	"1 "	"4.02882353801832326922749416553415358066558837890625"
